MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.5830000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,90.5830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.8330000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,90.8330000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.0830000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,91.0830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.3330000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,91.3330000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.5830000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,91.5830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.8330000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,91.8330000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.0830000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,92.0830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.3330000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,92.3330000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.5830000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,92.5830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.8330000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,92.8330000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.0830000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,93.0830000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.3330000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,93.3330000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.5840000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,93.5840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.8340000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,93.8340000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.0840000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,94.0840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.3340000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,94.3340000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.5840000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,94.5840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.8340000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,94.8340000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.0840000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,95.0840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.3340000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,95.3340000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.5840000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,95.5840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.8340000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,95.8340000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.0840000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,96.0840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.3340000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,96.3340000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.5840000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,96.5840000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.8340000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,96.8340000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.0850000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,97.0850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.3350000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,97.3350000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.5850000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,97.5850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.8350000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,97.8350000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.0850000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,98.0850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.3350000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,98.3350000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.5850000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,98.5850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.8350000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,98.8350000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.0850000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,99.0850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.3350000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,99.3350000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.5850000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,99.5850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.8350000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,99.8350000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.0850000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,100.0850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.3350000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,100.3350000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.5850000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,100.5850000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.8350000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,100.8350000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.0860000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,101.0860000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.3360000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,101.3360000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.5860000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,101.5860000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.8360000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,101.8360000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.0860000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,102.0860000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.3360000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,102.3360000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.5860000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,102.5860000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.8360000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,102.8360000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.0860000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,103.0860000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.3360000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,103.3360000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.5860000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,103.5860000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.8360000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,103.8360000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.0870000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,104.0870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.3370000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,104.3370000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.5870000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,104.5870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.8370000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,104.8370000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.0870000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,105.0870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.3370000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,105.3370000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.5870000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,105.5870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.8370000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,105.8370000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.0870000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,106.0870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.3370000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,106.3370000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.5870000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,106.5870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.8370000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,106.8370000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.0870000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,107.0870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.3370000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,107.3370000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.5880000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,107.5880000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.8380000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,107.8380000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.0880000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,108.0880000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.3380000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,108.3380000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.5880000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,108.5880000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.8380000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,108.8380000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.0880000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,109.0880000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932836,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.3380000,0.2289042,-0.5774462,-0.0276052
MsgID.LOCAL_VELOCITY,109.3380000,0.0000000,0.0000000,-0.0000000
